country,indicator,year,value,source_id,retrieved,via
ZA,IT.CEL.SETS.P2,2014,142.60448245213,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2015,155.137526067883,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2016,143.92861725374,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2017,153.547950468153,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2018,157.691905248121,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2019,162.73854828041,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2020,158.447269436121,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2021,163.12806305125,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2022,160.728511675754,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2023,171.508619260428,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.CEL.SETS.P2,2024,179.336329840585,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2014,3.06919322257941,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2015,2.48458942184794,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2016,2.00974331775672,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2017,1.94879126044618,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2018,1.88868165955195,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2019,2.09833928490665,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2020,2.15159473337087,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2021,2.75540858002384,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2022,3.12297476001713,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2023,3.4056617766544,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.BBND.P2,2024,5.34791194620067,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2014,49.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2015,51.91910172,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2016,54.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2017,56.16740036,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2018,62.40000153,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2019,69.69689941,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2020,72.1128006,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2021,74.96859741,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2022,78.29319763,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2023,78.33670044,worldbank,2026-09-23,api.worldbank.org v2
ZA,IT.NET.USER.ZS,2024,78.35759735,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2014,381198869776.106,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2015,346709790458.563,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2016,323585509674.481,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2017,381448814653.456,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2018,405260723892.517,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2019,389330032224.269,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2020,337974655408.055,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2021,419986284375.368,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2022,407596043067.885,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2023,381440724491.232,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2024,401144998373.585,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.MKTP.CD,2025,427184325997.307,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2014,6856.73137092522,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2015,6112.27382485974,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2016,5651.20585165749,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2017,6618.33508255701,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2018,6914.1780318076,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2019,6533.71121032856,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2020,5580.60383075189,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2021,6828.75624590017,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2022,6534.24867783397,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2023,6034.27208964673,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2024,6267.186814093,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.CD,2025,6597.71450918774,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2014,13358.9417186608,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2015,13397.5234813346,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2016,13519.3235102376,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2017,13738.4385854596,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2018,13347.3634826038,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2019,13361.4851289112,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2020,12671.0862436851,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2021,13681.9548144813,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2022,14746.7103701698,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2023,15212.2609596178,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2024,15478.6456794969,worldbank,2026-09-23,api.worldbank.org v2
ZA,NY.GDP.PCAP.PP.CD,2025,15905.6794419658,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2014,55594838.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2015,56723537.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2016,57259551.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2017,57635162.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2018,58613001.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2019,59587885.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2020,60562381.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2021,61502603.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2022,62378410.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2023,63212384.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2024,64007187.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.POP.TOTL,2025,64747319.0,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2014,63.1352327065742,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2015,63.2096349937231,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2016,63.2750973439347,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2017,63.3311078299936,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2018,63.3771545246841,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2019,63.4127255007908,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2020,63.4373088310982,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2021,63.4503925883909,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2022,63.4766699210327,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2023,63.5823705163545,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2024,63.6917984858172,worldbank,2026-09-23,api.worldbank.org v2
ZA,SP.URB.TOTL.IN.ZS,2025,63.8154011002522,worldbank,2026-09-23,api.worldbank.org v2
